id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
9e6d205d-f43d-48be-b3fa-4cf532d6dbb0	9e6d205d-f43d-48be-b3fa-4cf532d6dbb0	2408-440403-04-05-744410	珠海市斗门区莲洲镇李清泉0.03276MWp户用分布式光伏发电项目	2024/08/30 09:49:08	珠海碳和瑞新能源有限公司	珠海市斗门区莲洲镇	珠海市斗门区发展和改革局	13.1	D4416	太阳能发电	在珠海市斗门区莲洲镇新丰村农丰463号居民李清泉合法房屋顶投资建设0.03276MWp户用分布式光伏发电项目，拟占用屋顶面积约99平方米，平均年发电量约为4.2588万 KW . h ，光伏组件建设高度距离铺设平面最高不超过2.8米或不高于建筑物最高平面1米，（特指具有楼梯间的居民楼，光伏支架四周不得围蔽），本项目主要包括单晶硅光伏组件、逆变器、配电箱、电缆等，采用全额上网运行模式。	珠海市斗门区莲洲镇新丰村农丰463号	新丰村农丰463号	珠海碳和瑞新能源有限公司	91440403MAD9324J1U	None	None	None	县	20240830517195	frd2E7l91440403MAD9324J1U	10478e20597a47a59c4abcb3228a69e8	DB1465CA15693CECC5AAA5316939EA4DE36783C459349EC1F93D1086FC793460	您申报的项目已赋码通过，您可以进行事项办理。	86B484413DB718FFC083550A800093D4	1	1829409418542854145	办结（通过）	2024-08-30	2024-09	2024-12
910a4d3d-a426-43d7-b954-b04561bbddbf	910a4d3d-a426-43d7-b954-b04561bbddbf	2408-440605-04-01-308012	南海区汇利广场交流充电站	2024/08/29 16:34:33	佛山市万城万充充电设施有限公司	佛山市南海区狮山镇	佛山市南海区发展和改革局	50.0	F5267	机动车充电销售	南海区汇利广场交流充电站建设10台7千瓦交流充电桩，10个充电车位，建成后对外开放，服务整个社会充电车辆。	佛山市南海区狮山镇官窑瑶平路汇利广场	官窑瑶平路汇利广场	佛山市万城万充充电设施有限公司	91440604MA518T448R	None	None	None	镇	20240821509809	13631176912	58fa7e9eae874007b0ef70ddcb9ca967	C4B6DEF0CAEC52A9279ECE721C3D81B56CC708A46490BD66CCA5547D5CACC6C1	您申报的项目已赋码通过，您可以进行事项办理。	85A4CC0A0D0446E28257951F33675538	1	1829407530594349058	办结（通过）	2024-08-30	2024-08	2024-09
d3b740b1-2d8d-404d-80d5-f8cab012f7a2	d3b740b1-2d8d-404d-80d5-f8cab012f7a2	2408-440605-04-01-216829	南海区德骏大厦充电站	2024/08/29 16:34:00	佛山市万城万充充电设施有限公司	佛山市南海区狮山镇	佛山市南海区发展和改革局	40.0	F5267	机动车充电销售	南海区德骏大厦充电站建设2台120千瓦一机两充充电桩，4个充电车位，建成后对外开放，服务整个社会充电车辆。	佛山市南海区狮山镇小塘三环西路洞边村德骏大厦	小塘三环西路洞边村德骏大厦	佛山市万城万充充电设施有限公司	91440604MA518T448R	None	None	None	镇	20240821510474	13631176912	58fa7e9eae874007b0ef70ddcb9ca967	C4B6DEF0CAEC52A9279ECE721C3D81B56CC708A46490BD66CCA5547D5CACC6C1	您申报的项目已赋码通过，您可以进行事项办理。	85A4CC0A0D0446E28257951F33675538	1	1829407492073861121	办结（通过）	2024-08-30	2024-08	2024-09
602a353e-a4c2-4357-8689-ecbaa9473a9e	602a353e-a4c2-4357-8689-ecbaa9473a9e	2408-440605-04-05-793566	佛山市毅佳物业管理有限责任公司900kW分布式光伏发电项目	2024/08/26 15:41:24	佛山市毅佳物业管理有限责任公司	佛山市南海区狮山镇	佛山市南海区发展和改革局	300.0	D4416	太阳能发电	佛山市毅佳物业管理有限责任公司在G、F、A、D栋屋顶上投资建设1087.02kW分布式光伏发电建设项目。光伏电站年发电量约110万度，所发电量采用“自发自用，余电上网”模式，用以增加清洁能源使用，达到节能减排的目的。产品技术及系统安装符合相关国家和行业标准。光伏电站采用1782块610Wp单晶硅组件，直流侧装机容量为1087.02kWp，交流侧最大输出为900.0kW，本项目投资金额约300万元。	佛山市南海区狮山镇松岗松夏工业园科技东路8号	松岗松夏工业园科技东路8号	佛山市毅佳物业管理有限责任公司	91440605MA5740H7XT	None	None	None	镇	20240823512559	friO4x391440605MA5740H7XT	38c150b986fe43b0b969ba55a539cdf3	0D5EFFC9BD44893B4615CFE76308EDA4B84E23D747A78C979D5F09C6116AF3B9	您申报的项目已赋码通过，您可以进行事项办理。	85A4CC0A0D0446E28257951F33675538	1	1829407453842780162	办结（通过）	2024-08-30	2024-10	2024-12
8579b03a-5156-4007-b784-e399bc52eff4	8579b03a-5156-4007-b784-e399bc52eff4	2408-440229-04-01-710419	翁源县翁华花卉种植基地项目	2024/08/30 11:26:41	韶关翁华花卉有限公司	韶关市翁源县坝仔镇	翁源县发展和改革局	600.0	A0143	花卉种植	项目占地面积7200平方米，项目规划建设10亩标准化白掌生产大棚及配套业务用房建设，采购花卉种苗、种植所需设备及办公设备一批。	韶关市翁源县坝仔镇坝仔居委会、良星村围南围北江老组	坝仔居委会、良星村围南围北江老组	韶关翁华花卉有限公司	91440229MADWFF4D47	None	None	None	县	20240822511570	frUW78y91440229MADWFF4D47	eb93101284a74bc897c43ffbac6157d4	D682C4D2003A65AEACF4C90B6D6FF27EE8342DDD7D5E8C5D702AE5FF8B91F11E	您申报的项目已赋码通过，您可以进行事项办理。	91A6D7C687442D269B68B53F8A4E26E5	1	1829406491224846337	办结（通过）	2024-08-30	2024-08	2024-12
12821ec2-9b03-4d57-ac48-c865f9beaa56	12821ec2-9b03-4d57-ac48-c865f9beaa56	2408-440115-04-01-477586	广州越利光伏科技有限公司广州市南沙区梁丽红37.8千瓦分布式光伏发电项目	2024/08/30 08:36:41	广州越利光伏科技有限公司	广州市南沙区东涌镇	广州南沙经济技术开发区行政审批局	13.12	D4416	太阳能发电	项目租赁广东省广州市南沙区东涌镇庆盛村庆盛中心街六街11号梁丽红屋顶建设37.8千瓦分布式光伏发电项目，光伏建设面积占用屋顶面积约168平方米，采用全额上网的运行模式并入南方电网，预计年发电量约4.58万kWh，产品技术及系统安装均符合相关国家和行业标准。	广州市南沙区东涌镇庆盛村庆盛中心街六街11号	庆盛村庆盛中心街六街11号	广州越利光伏科技有限公司	91440112MACWNF020Y	None	None	None	县	20240829516294	fr35CE491440112MACWNF020Y	6b661a96de7a4740bcab9847c6854848	3F1476CEFB1BCC3E59CAD8300D2F8AA8EA2532506F76CC9E09B4917BF8610BD9	您申报的项目已赋码通过，您可以进行事项办理。	1C17482E0BD4E34433828A1BA30959A0	1	1829405960293068802	办结（通过）	2024-08-30	2024-09	2024-11
4b29582f-a5be-4ee0-9223-0ddba4c89628	4b29582f-a5be-4ee0-9223-0ddba4c89628	2408-440606-04-01-525972	佛山市顺易拓新能源科技有限公司汇华路汇侨巷7号41.58千瓦分布式光伏发电新建项目	2024/08/28 17:01:08	佛山市顺易拓新能源科技有限公司	佛山市顺德区容桂街道办事处	佛山市顺德区发展和改革局	18.71	D4416	太阳能发电	项目建设占建筑屋顶面积为157.6平方米，利用广东省佛山市顺德区容桂街道办事处海尾社区居民委员会汇华路汇侨巷7号陈建成屋顶建设41.58千瓦分布式光伏发电新建项目，拟采用通威光伏组件(630瓦单晶硅组件66块)、阳光逆变器(型号SG40CX-P2-CN)1台、常州东盈电力光伏并网配电箱、光伏支架、电缆等，平均年发电量约为5.47万度，采用全额上网模式并入南方电网，产品设备和技术完全符合光伏行业标准。	佛山市顺德区容桂街道办事处海尾社区居民委员会汇华路汇侨巷7号	海尾社区居民委员会汇华路汇侨巷7号	佛山市顺易拓新能源科技有限公司	91440604MADPXAJU77	None	None	None	镇	20240828515862	frf0IO791440604MADPXAJU77	0fb8b7f2b55e4d96ab1bc2c84069d387	A5CDAAB0494897CFF952FD11DBB785F0B93827C65DEBEA4025C77339AAA4AE06	您申报的项目已赋码通过，您可以进行事项办理。	FC71F9A6841A4C50839D8C26595633C0	1	1829405151597703170	办结（通过）	2024-08-30	2024-09	2024-10
f0564cee-0469-45d6-9dae-dabe8e44e73f	f0564cee-0469-45d6-9dae-dabe8e44e73f	2408-440404-04-01-318495	广东中域联创精密科技项目	2024/08/28 18:07:06	广东中域联创精密科技有限公司	珠海市金湾区红旗镇	珠海市金湾区发展和改革局	600.0	C3979	其他电子器件制造	项目位于珠海金湾大显工业园，根据计划投入精密CNC设备、离心研磨抛光机、高速磁力研磨抛光机、砂轮抛光机、平面抛光磨床、管料磨床、钻床、走芯机、纳米注塑机、全自动五轴抛光、自动化检测设备等生产线，提供半导体芯片底座、新能源电池组件、3C类手机、平板电脑等五金机构件。工艺有铝型材、CNC精密加工、冲压锻压、纳米注塑、抛光研磨等加工制造。预计全部达产后年产值/营业收入约3000万元，年税收约100万元。	珠海市金湾区红旗镇小林山南厂房二第二层	小林山南厂房二第二层	广东中域联创精密科技有限公司	91440404MAD410C572	None	None	None	县	20240828516049	frQ8qwQ91440404MAD410C572	8ca573e2024f460e8ab4abfb9932ba49	87331BA411EF038B157ADED4502D4691CEDB29846880945CA4B5734C3865099E	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829405124770934786	办结（通过）	2024-08-30	2024-09	2025-02
db987c55-3155-4fdf-a8e6-e9338668b88c	db987c55-3155-4fdf-a8e6-e9338668b88c	2408-440606-04-05-401941	佛山市尚霖特能源科技有限公司聚福路二街7号76.86千瓦分布式光伏发电新建项目	2024/08/28 19:51:49	佛山市尚霖特能源科技有限公司	佛山市顺德区容桂街道办事处	佛山市顺德区发展和改革局	26.9	D4416	太阳能发电	项目利用佛山市顺德区容桂街道办事处红星居委会聚福路二街7号杨廷举、冯月华居民屋顶建设76.86千瓦分布式光伏发电新建项目，占用屋顶面积334.98平方米，采用通威光伏630瓦光伏组件，共122块组件，逆变器采用爱士惟逆变器共1台、光伏并网配电箱1台、光伏支架、电缆等，产品，安全符合行业要求；预计年发电量76860度，采用全额上网模式并入南方电网。	佛山市顺德区容桂街道办事处红星居委会聚福路二街7号	红星居委会聚福路二街7号	佛山市尚霖特能源科技有限公司	91440606MAD8C70450	None	None	None	镇	20240828516115	frp8jjs91440606MAD8C70450	391dc04c59274ac29849cba362e662be	16A1A8BD1617026B069D3B3909BFCD3F50B3F2EA9511FB94136004EDEF03D16E	您申报的项目已赋码通过，您可以进行事项办理。	FC71F9A6841A4C50839D8C26595633C0	1	1829405018952839169	办结（通过）	2024-08-30	2024-09	2024-11
bdf6707c-911d-4381-aca7-8b280681ab98	bdf6707c-911d-4381-aca7-8b280681ab98	2408-440404-04-01-373944	紫金县汉杏新能源有限公司珠海市金湾区平沙镇周勇20.32KW分布式发电项目	2024/08/26 21:36:44	紫金县汉杏新能源有限公司	珠海市金湾区平沙镇	珠海市金湾区发展和改革局	9.1	D4416	太阳能发电	在周勇屋顶投资建设20.32kw分布式光伏发电项目，拟占用屋顶面积83.09平方米，光伏板组件建设高度距离铺设平面最高不超过2.8米或不高于建筑物最高平面1米（特指具有楼梯间的居民楼，光伏支架四周不得围蔽），平均每年发电量为22352kwh，本项目主要设备为光伏组件、逆变器、支架、电缆、配电箱等，采用“全额上网”运行模式等。	珠海市金湾区平沙镇平沙一路77号802房	平沙一路77号802房	紫金县汉杏新能源有限公司	91441621MAD3RJJ54E	None	None	None	县	20240826514076	frqGcuc91441621MAD3RJJ54E	69e3c96e96c74598bdfbe1608411acfc	2EC1267D737F4DE97F96D192EFDEE25C704639217D8D3D084F3B9BBE9265F8A5	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829404727218024450	办结（通过）	2024-08-30	2024-09	2024-10
158d7fc7-be59-4300-b37d-c1e147435707	158d7fc7-be59-4300-b37d-c1e147435707	2408-440404-04-01-277490	紫金县汉杏新能源有限公司珠海市金湾区平沙镇周勇25.4KW分布式发电项目	2024/08/26 21:18:53	紫金县汉杏新能源有限公司	珠海市金湾区平沙镇	珠海市金湾区发展和改革局	11.4	D4416	太阳能发电	在周勇屋顶投资建设25.4kw分布式光伏发电项目，拟占用屋顶面积100平方米，光伏板组件建设高度距离铺设平面最高不超过2.8米或不高于建筑物最高平面1米（特指具有楼梯间的居民楼，光伏支架四周不得围蔽），平均每年发电量为27940kwh，本项目主要设备为光伏组件、逆变器、支架、电缆、配电箱等，采用“全额上网”运行模式等。	珠海市金湾区平沙镇平沙一路77号801房	平沙一路77号801房	紫金县汉杏新能源有限公司	91441621MAD3RJJ54E	None	None	None	县	20240826514069	frqGcuc91441621MAD3RJJ54E	69e3c96e96c74598bdfbe1608411acfc	2EC1267D737F4DE97F96D192EFDEE25C704639217D8D3D084F3B9BBE9265F8A5	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1829404683362381826	办结（通过）	2024-08-30	2024-09	2024-10
b44374c9-7e55-4c93-8718-913796ed13d7	b44374c9-7e55-4c93-8718-913796ed13d7	2408-440114-04-01-597152	梅州信宁新能源科技有限公司花都高定恩40.64千瓦分布式光伏发电项目	2024/08/29 15:23:58	梅州信宁新能源科技有限公司	广州市花都区狮岭镇	花都区发展和改革局	18.29	D4416	太阳能发电	拟在狮岭镇合成村凤岗村三巷14号高定恩居民建筑屋顶建设40.64KW分布式光伏发电项目，建造样式为“人字坡”，光伏铺设面积128平方米，预计年发电量合计40640千瓦时，建筑面积1320平方米，占地面积220平方米，采用全额上网的模式。	广州市花都区狮岭镇合成村凤岗村三巷14号	合成村凤岗村三巷14号	梅州信宁新能源科技有限公司	91441481MAD9CC6D1B	None	None	None	县	20240829516630	frO1Rg991441481MAD9CC6D1B	eb6396d23f2c429e879763b32b36e948	29560978E2BB2B1858A85D6B8003E4248EC4D35F0736427030217F7FC44369DC	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1829404392894246913	办结（通过）	2024-08-30	2024-09	2024-12
cf548782-68e9-4893-9597-38d7b10fd8ac	cf548782-68e9-4893-9597-38d7b10fd8ac	2408-440114-04-01-214836	河源市项玥新能源科技有限公司曹家琪136.53KW分布式光伏发电项目	2024/08/28 17:35:03	河源市项玥新能源科技有限公司	广州市花都区狮岭镇	花都区发展和改革局	61.44	D4416	太阳能发电	拟在狮岭镇联星村联星南路4号曹家琪屋顶建设136.53KW分布式光伏发电项目，光伏铺设面积375平方米，预计年发电量合计136530千瓦时，采用全额上网的模式。	广州市花都区狮岭镇联星村联星南路4号	联星村联星南路4号	河源市项玥新能源科技有限公司	91441623MADKLKWB1T	None	None	None	县	20240828516009	frVpPg091441623MADKLKWB1T	55d105b322324a979f43877e299db5cc	7513C2C7F6D8CF27508A39094CB8C754674E85A6C5FC79C5032DCDAD2E4D2FD0	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1829404351022510082	办结（通过）	2024-08-30	2024-09	2024-12
d9363f02-544d-4637-a985-320b1f5d2ec5	d9363f02-544d-4637-a985-320b1f5d2ec5	2408-440114-04-01-184648	广州市花都区狮岭星羽五金厂（李剑文）250千瓦分布式光伏屋顶发电项目	2024/08/28 16:17:44	广州市花都区狮岭星羽五金厂	广州市花都区狮岭镇	花都区发展和改革局	75.0	D4416	太阳能发电	广州市花都区狮岭星羽五金厂利用李剑文自有房产屋顶建设250kW分布式光伏发电项目（专用变压器），光伏建设总面积1000平方米，年均发电量约为264500度电。主要使用国家认证的光伏组件、逆变器、配电箱、电缆、防雷和支架等。消纳模式：自发自用、余额上网。	广州市花都区狮岭镇中心村（正培北路266-8号）	中心村（正培北路266-8号）	广州市花都区狮岭星羽五金厂	92440101MA5CDGKY79	None	None	None	县	20240818507446	frk43SM92440101MA5CDGKY79	6b365f23b3e94a1f812b1d9687e9e032	D99C67740D68FC4F1DAD28EDD6EDB054D80B7E4C07F2CD0CF223ADA2F878A544	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1829404330713690114	办结（通过）	2024-08-30	2024-08	2024-10
97e2f6bb-ccb9-467a-8a21-ea1199608fb8	97e2f6bb-ccb9-467a-8a21-ea1199608fb8	2408-440403-04-05-188553	珠海市斗门区乾务镇和雪连0.02772MWp户用分布式光伏发电项目	2024/08/30 09:32:44	珠海碳和瑞新能源有限公司	珠海市斗门区乾务镇	珠海市斗门区发展和改革局	11.08	D4416	太阳能发电	在珠海市斗门区乾务镇乾西村西苑路167号居民和雪连合法房屋顶投资建设0.02772MWp户用分布式光伏发电项目，拟占用屋顶面积约102平方米，平均年发电量约为3.6036万 KW . h ，光伏组件建设高度距离铺设平面最高不超过2.8米或不高于建筑物最高平面1米，（特指具有楼梯间的居民楼，光伏支架四周不得围蔽），本项目主要包括单晶硅光伏组件、逆变器、配电箱、电缆等，采用全额上网运行模式。	珠海市斗门区乾务镇乾西村西苑路167号	乾西村西苑路167号	珠海碳和瑞新能源有限公司	91440403MAD9324J1U	None	None	None	县	20240830517172	frd2E7l91440403MAD9324J1U	10478e20597a47a59c4abcb3228a69e8	DB1465CA15693CECC5AAA5316939EA4DE36783C459349EC1F93D1086FC793460	您申报的项目已赋码通过，您可以进行事项办理。	86B484413DB718FFC083550A800093D4	1	1829403039996325890	办结（通过）	2024-08-30	2024-09	2024-12
efc317e7-0db1-4f10-af0b-292df40abcf3	efc317e7-0db1-4f10-af0b-292df40abcf3	2408-441622-04-01-149594	龙川 县上坪镇钟耀明一户39.69KW分布式屋顶光伏项目	2024/08/29 12:05:46	河源龙川兴创之鑫新能源开发有限公司	河源市龙川县	龙川县发展和改革局	19.85	D4416	太阳能发电	项目名称：河源龙川兴创之鑫新能源开发有限公司钟耀明一户总39.69kw分布式光伏发电项目，占用屋顶总面积176.4平方米，预计建设总容量39.69kw，在上坪镇钟耀明39.69KW，依托屋顶进行光伏分布式发电项目建设，拟利用光伏组件支架逆变器等产品组成光伏发电系统，采用全额上网模式，建成后年发 电量约为5万度 建筑面积(建设用地):0.0平方米占地面积(含光伏场区):176.4平方米 装机规模0.40兆瓦	河源市龙川县广东省河源市龙川县上坪镇梅坑村	广东省河源市龙川县上坪镇梅坑村	河源龙川兴创之鑫新能源开发有限公司	91441622MADPF72N5D	None	None	None	县	20240829516393	frw2PA191441622MADPF72N5D	606cd794eccf4a67b63d327635ecb2ac	ECCA1EB734F7A44DF46A48B582B5AA8915602954633A9E0F36886A68608B06FA	您申报的项目已赋码通过，您可以进行事项办理。	3244A6F67C1874CF22CDD752E8824013	1	1829401286433320961	办结（通过）	2024-08-30	2024-08	2024-10
22b0b6e9-196d-4586-b03f-625b7d628f86	22b0b6e9-196d-4586-b03f-625b7d628f86	2408-440607-04-01-855031	佛山市家谕卓越能源科技有限公司丰仕卫浴3449.25kWp屋顶分布式光伏发电项目	2024/08/28 16:36:27	佛山市家谕卓越能源科技有限公司	佛山市三水区乐平镇	佛山市三水区发展和改革局	831.0	D4416	太阳能发电	该项目位于佛山市佛山市三水区乐平镇三水大道北807号6栋、7栋、10栋、11栋，在厂房屋顶安装光伏，屋顶建筑面积约19000平方米，光伏占用面积约19000平方米。项目逆变器容量（交流侧）3200kW，光伏组件装机容量（直流侧）3449.25kWp，总投资831万元。项目采用“自发自用，余电上网”模式，并网电压等级设定为0.4kV低压并网，首年发电量379.42万度电，25年总发电量8761万度电。项目采用单晶硅组件及逆变器，产品技术及系统安装符合相关国家和行业标准。	佛山市三水区乐平镇三水大道北807号6栋、7栋、10栋、11栋	三水大道北807号6栋、7栋、10栋、11栋	佛山市家谕卓越能源科技有限公司	91440605MADNE6CJ6K	None	None	None	镇	20240828515747	fr78UAw91440605MADNE6CJ6K	7e74e5bb9aa442c08daaf411286497bd	1E456C44B46955E52905510816CBE1A7BDC9534E4FFA135E1FBE7F99EA1621A7	您申报的项目已赋码通过，您可以进行事项办理。	3FE232B36FDE482E99E69896DBD0E57B	1	1829401275943366657	办结（通过）	2024-08-30	2024-09	2024-12
f7844257-b3f6-413a-9555-eedbe0e2bbd2	f7844257-b3f6-413a-9555-eedbe0e2bbd2	2408-441900-04-01-398729	东莞市旭碳新能源有限公司（胡成党）203.85千瓦分布式光伏发电项目	2024/08/26 16:31:27	东莞市旭碳新能源有限公司	东莞市长安镇	东莞市长安镇经济发展局	71.0	D4416	太阳能发电	东莞市旭碳新能源有限公司在东莞市长安镇霄边村长缘路5号屋顶建设203.85千瓦分布式光伏项目，拟采用单晶硅光伏组件；占用屋顶面积约1000平方米；平均每年发电量约23万千瓦时。本项目运营模式：自发自用，余电上网,产品技术及系统安装符合相关国家及行业相关标准。	东莞市长安镇霄边村长缘路5号	霄边村长缘路5号	东莞市旭碳新能源有限公司	91441900MADPGNUB4L	None	None	None	镇	20240826513580	frRzrKl91441900MADPGNUB4L	c6c6238e18114fcb8d5c19409b3ee3f4	D410DA7CF6BD6734B0F5AE06D4CA6E174DE7CC4125C043E1E77ABFDBF71A2F28	您申报的项目已赋码通过，您可以进行事项办理。	54FE03B4E5BF424085FECBF147AAC3E2	1	1829401243743694850	办结（通过）	2024-08-30	2024-09	2024-12
e4a05d66-333a-4a05-a64d-53e03d44976c	e4a05d66-333a-4a05-a64d-53e03d44976c	2408-441322-04-01-262927	惠州市鸿泰玻璃制品有限公司年产汽车水晶饰品22万个和汽车车椅按键60万个生产线新建项目	2024/08/29 13:36:42	惠州市鸿泰玻璃制品有限公司	惠州市博罗县园洲镇	博罗县发展和改革局	300.0	C3670	汽车零部件及配件制造	占地面积为650平方米，租赁已建成厂房作为生产场所，建筑面积1300平方米。项目投资300万元，预计年产值500万元。主要从事汽车水晶饰品生产线1条、汽车车椅按键生产线1条。预计年产汽车水晶饰品22万个和汽车车椅按键60万个。主要生产设备：自动喷油机、烤箱、移印机、丝印机、镭雕机、混料机、注塑机等	惠州市博罗县园洲镇沙头村村头上沙路村头第三经济合作社的土名“三七”（二楼）	沙头村村头上沙路村头第三经济合作社的土名“三七”（二楼）	惠州市鸿泰玻璃制品有限公司	91441322MAC0F7C302	None	None	None	县	20240826514011	frvP55L91441322MAC0F7C302	fc4f8c6e994848f19509367eae749b4c	853F54CA1A0192B6B15207423C04F6845A617B74486E5F9E2B7E2E4C3287AEE5	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1829401232293244930	办结（通过）	2024-08-30	2025-01	2025-02
5fab7784-ac8f-4b10-8597-30c61c67e83b	5fab7784-ac8f-4b10-8597-30c61c67e83b	2408-440608-04-05-184545	佛山市众新映光伏科技有限公司梁伟玲14.41千瓦分布式光伏发电项目	2024/08/26 17:21:19	佛山市众新映光伏科技有限公司	佛山市高明区更合镇	佛山市高明区发展和改革局	7.8	D4416	太阳能发电	广东省佛山市高明区更合镇布练村民委员会坑口村三区二巷293号房顶安装太阳能光伏发电组件，建设总装机容量17.29千瓦分布式光伏发电系统，采用全额上网模式，低压接入电网。购置665瓦光伏组件设备直流侧装机容量17.29千瓦和交流侧最大输出容量14.41千瓦，购置220伏、380伏并网柜，20千瓦至320千瓦逆变器，高低压电缆等。项目占用屋顶面积约80平方米，投运后， 年新增发电量约17290度。	佛山市高明区更合镇布练村民委员会坑口村三区二巷293号	布练村民委员会坑口村三区二巷293号	佛山市众新映光伏科技有限公司	91440605MADMYWNQ2E	None	None	None	镇	20240826513748	fr3EcA591440605MADMYWNQ2E	f4da8c91a4b746d1a2c08eeb60d45d87	95A120FF994526309CE8126E3EA8B0AFF88D4D3E4355C2CB24EAD3B65A3E445E	您申报的项目已赋码通过，您可以进行事项办理。	A9D88C1861F6437495888B20B9F91AF3	1	1829401222633762818	办结（通过）	2024-08-30	2024-09	2024-12
441400c9-72d0-4995-897d-845268583bd0	441400c9-72d0-4995-897d-845268583bd0	2408-440608-04-01-848783	美卓（天津）投资有限公司佛山市分公司建设项目	2024/08/29 13:59:22	美卓（天津）投资有限公司佛山市分公司	佛山市高明区杨和镇	佛山市高明区发展和改革局	5000.0	C3511	矿山机械制造	项目主要从事破碎机和钢结构的生产和加工，年产破碎机65台（其中10台破碎机-HP900、10台破碎机-HP500、5台破碎机-HP6、5台破碎机-HP400、15台破碎机-巴马克、10台破碎机-高压辊、10台破碎机-GP系列），钢结构200吨；占地面积为2080平方米。	佛山市高明区杨和镇杨西大道北258号平谦智造产业园A7-1栋	杨西大道北258号平谦智造产业园A7-1栋	美卓（天津）投资有限公司佛山市分公司	91440608MADXKPJD5C	None	None	None	县	20240829516232	fr0ugsv91440608MADXKPJD5C	2903375068334995a2dea21a144a901f	487D3CA81F4706B703B0CDD48E30F22A21FBEA77E3F4892761C49F76C739B3CE	您申报的项目已赋码通过，您可以进行事项办理。	3630633203E666B2F5C33240171DEF80	1	1829401213142052865	办结（通过）	2024-08-30	2024-08	2024-09
53b16d41-344b-4a44-9e1a-6c5cfef05767	53b16d41-344b-4a44-9e1a-6c5cfef05767	2408-440113-04-01-153130	广州耀源新能源有限公司一期201.84KW分布式光伏发电项目	2024/08/29 10:45:42	广州耀源新能源有限公司	广州市番禺区大石街道	番禺区发展和改革局	56.6	D4416	太阳能发电	广州耀源新能源有限公司一期201.84KW分布式光伏发电项目，采用峰值为580W的光伏组件348块、逆变器、钢结构组成，总装机容量为201.84KW，总建筑面积为1000平方米，最高点2.8米，项目预计年发电量22万kWh,光伏电力消纳方式为自发自用余电上网模式，以380V交流电并入南方电网。	广州市番禺区大石街道官坑村工业一路8号(3栋、4栋)	官坑村工业一路8号(3栋、4栋)	广州耀源新能源有限公司	91440113MADT5KKD25	None	None	None	县	20240829516236	frpy5hh91440113MADT5KKD25	f1a265ce8a004ca3b65b468f3bcc87ec	3BCC822DB801914C2E3615660B7C3FDF2E933035CDBDF50F7780F1019402AE75	您申报的项目已赋码通过，您可以进行事项办理。	57F009516AD8E93C89C7953BEC7B1974	1	1829399999188840450	办结（通过）	2024-08-30	2024-09	2024-10
2888f648-dd30-401e-8c3c-5f41209140ad	2888f648-dd30-401e-8c3c-5f41209140ad	2408-440113-04-01-938924	东环街蔡边一村垃圾压缩站建设工程	2024/08/27 17:11:32	广州市番禺区东环街蔡边一村股份合作经济社	广州市番禺区东环街道	番禺区发展和改革局	73.49	E4790	其他房屋建筑业	建设垃圾压缩站一栋，建筑面积127.5平方米，包括土建、外立面装修等。    建筑面积：127.5平方米，占地面积：370平方米	广州市番禺区东环街道蔡一村环村路水坑方向西侧	蔡一村环村路水坑方向西侧	广州市番禺区东环街蔡边一村股份合作经济社	N24401137555916972	None	None	None	县	20240827514916	frRLYQ1N24401137555916972	f87757a9c6a14540a18933cf91b6c979	F11C07DB9464001BF043551B2C3BD6FC8DC1F0D8C44F43E8879D51A3A3EAE212	您申报的项目已赋码通过，您可以进行事项办理。	57F009516AD8E93C89C7953BEC7B1974	1	1829399961188446210	办结（通过）	2024-08-30	2024-08	2024-12
